ulid,timestamp,country,scenario
01K447JVZ8NZFEHFKFBPZWTRVT,2025-09-02T11:31:47.611802,SLE,tobacco_t6
01K447JWEDFG4NAFJQ5R105A4E,2025-09-02T11:31:47.611802,SGP,tobacco_t6
01K447JWXH88A3V42H2P0JFW5B,2025-09-02T11:31:47.611802,SVK,tobacco_t6
01K447JXE3RC5V3555JXM68NV1,2025-09-02T11:31:47.611802,SVN,tobacco_t6
01K447JXXP6E9ZZ670G74JW1NH,2025-09-02T11:31:47.611802,SLB,tobacco_t6
01K447JYETW4EBMX6SWQA1NH66,2025-09-02T11:31:47.611802,SOM,tobacco_t6
01K447JYYTG2NX6RMRY1686NZ7,2025-09-02T11:31:47.611802,ZAF,tobacco_t6
01K447JZDKVE2JXRH6RHWHH6SF,2025-09-02T11:31:47.611802,ESP,tobacco_t6
01K447JZT4SV622NV8EYC4HC0W,2025-09-02T11:31:47.611802,LKA,tobacco_t6
01K447K0HT0CM3ZAQWZ4AAXGGJ,2025-09-02T11:31:47.611802,SDN,tobacco_t6
01K447K126E6RH1VR2EY71RP6A,2025-09-02T11:31:47.611802,SUR,tobacco_t6
01K447K1HF4N43KWM8NJ0D3D31,2025-09-02T11:31:47.611802,SWZ,tobacco_t6
01K447K20792J73XESDXNHHXKS,2025-09-02T11:31:47.611802,SWE,tobacco_t6
01K447K2CMEYC207N25A6ZA6BS,2025-09-02T11:31:47.611802,CHE,tobacco_t6
01K447K2VJHHYY5A3VD3R725PN,2025-09-02T11:31:47.611802,SYR,tobacco_t6
01K447K3AEEKN5QZ3Q6M8ZJ493,2025-09-02T11:31:47.611802,TJK,tobacco_t6
01K447K3PY05P3V2ED4ES8MPRY,2025-09-02T11:31:47.611802,TZA,tobacco_t6
01K447K464Z3BGJ7B1PYPXDV3E,2025-09-02T11:31:47.611802,THA,tobacco_t6
01K447K4MYVFM6NBVESBQ0R99Q,2025-09-02T11:31:47.611802,TGO,tobacco_t6
01K447K52P9VDCG2CX9T0A26ZX,2025-09-02T11:31:47.611802,TON,tobacco_t6
01K447K5FXBDR51PJVTN9B70GW,2025-09-02T11:31:47.611802,TTO,tobacco_t6
01K447K5YYWZCMZQWWKG21BT1Z,2025-09-02T11:31:47.611802,TUN,tobacco_t6
01K447K6DK01RYAFNC4JEV4T8V,2025-09-02T11:31:47.611802,TUR,tobacco_t6
01K447K6X5AJSENYC2WDV13F6F,2025-09-02T11:31:47.611802,TKM,tobacco_t6
01K447K7CVWHTM1NH4GC44QBXM,2025-09-02T11:31:47.611802,UGA,tobacco_t6
01K447K7VX8K0A3A0X2GTBE66P,2025-09-02T11:31:47.611802,UKR,tobacco_t6
01K447K8ARN35BQ44F6DA555G8,2025-09-02T11:31:47.611802,ARE,tobacco_t6
01K447K8QA5GTABD8ZZY67KP1R,2025-09-02T11:31:47.611802,GBR,tobacco_t6
01K447K97BQBK083CWQMK038QB,2025-09-02T11:31:47.611802,USA,tobacco_t6
01K447K9NFMGTB1ETYVA5K335J,2025-09-02T11:31:47.611802,URY,tobacco_t6
01K447KA4ACWV18WZTN28JHEP7,2025-09-02T11:31:47.611802,UZB,tobacco_t6
01K447KAHEMDNSNHEP0PN27K9B,2025-09-02T11:31:47.611802,VUT,tobacco_t6
01K447KAYEC0RSNZG2BRB1A6ZE,2025-09-02T11:31:47.611802,VEN,tobacco_t6
01K447KBAMMFZWGS78EQVFGT82,2025-09-02T11:31:47.611802,VNM,tobacco_t6
01K447KBVT3NZ8E3D8M67FZVNV,2025-09-02T11:31:47.611802,YEM,tobacco_t6
01K447KCAPQZXTFJNSFG68DPE6,2025-09-02T11:31:47.611802,ZMB,tobacco_t6
01K447KCS6S72ZSHDXY0M05WCM,2025-09-02T11:31:47.611802,ZWE,tobacco_t6
01K447SDNJS16B6N19SE9DNVKV,2025-09-02T11:36:46.915328,AFG,tobacco_t4
01K447SE6T2E94PDEWP0YE204Z,2025-09-02T11:36:46.915328,ALB,tobacco_t4
01K447SEQ15QFW1FHWVMYNQ31Y,2025-09-02T11:36:46.915328,DZA,tobacco_t4
01K447SF6Z499F78QDKDKVMY40,2025-09-02T11:36:46.915328,AGO,tobacco_t4
01K447SFQ5T48KG8F0AZ377G58,2025-09-02T11:36:46.915328,ARG,tobacco_t4
01K447SG6TBM36R657YJ392VGF,2025-09-02T11:36:46.915328,ARM,tobacco_t4
01K447SGQKGF5F8SGQMP4DP1QT,2025-09-02T11:36:46.915328,AUS,tobacco_t4
01K447SH7MEGTXM8TEFSQ1X6E4,2025-09-02T11:36:46.915328,AUT,tobacco_t4
01K447SHQPZ6K3FN76FF930Q3X,2025-09-02T11:36:46.915328,AZE,tobacco_t4
01K447SJ7KCCKQQV3VH6YESWKQ,2025-09-02T11:36:46.915328,BHS,tobacco_t4
01K447SJR3NY6RA3T5DCWV55SJ,2025-09-02T11:36:46.915328,BHR,tobacco_t4
01K447SK856BQAYSGVEWRMWTTX,2025-09-02T11:36:46.915328,BGD,tobacco_t4
01K447SM9S0PKTNZGCP347TH1Y,2025-09-02T11:36:46.915328,BRB,tobacco_t4
01K447SMSKCCVA5Q25W95PP90K,2025-09-02T11:36:46.915328,BLR,tobacco_t4
01K447SN9X6NGX6J0KX9DPW6N3,2025-09-02T11:36:46.915328,BEL,tobacco_t4
01K447SNVA6KF8GQY8Z5RA01AJ,2025-09-02T11:36:46.915328,BLZ,tobacco_t4
01K447SPA0BNRM1YGMPXSAJ49C,2025-09-02T11:36:46.915328,BEN,tobacco_t4
01K447SPTBJT7ZRJF96KXJ3TWC,2025-09-02T11:36:46.915328,BTN,tobacco_t4
01K447SQATE7E00Y5EA58Q4J3T,2025-09-02T11:36:46.915328,BIH,tobacco_t4
01K447SQTXPHP19WXF754ZGP3S,2025-09-02T11:36:46.915328,BWA,tobacco_t4
01K447SRB1NF70TY5KSXEZM209,2025-09-02T11:36:46.915328,BRA,tobacco_t4
01K447SRVT4872YE5MTKNR3GTB,2025-09-02T11:36:46.915328,BRN,tobacco_t4
01K447SSBH4PNFF27M6KERVXX9,2025-09-02T11:36:46.915328,BGR,tobacco_t4
01K447SSVB64VGAM65TEQMC0S1,2025-09-02T11:36:46.915328,BFA,tobacco_t4
01K447STBR3MMG1RM8WM5DWV54,2025-09-02T11:36:46.915328,BDI,tobacco_t4
01K447STVSSZ53HTE74Q8Z22QE,2025-09-02T11:36:46.915328,KHM,tobacco_t4
01K447SVB9GS00QW90GD94AYDN,2025-09-02T11:36:46.915328,CMR,tobacco_t4
01K447SVVFHZTXP7MESQ9MN4J0,2025-09-02T11:36:46.915328,CAN,tobacco_t4
01K447SWB6649E5MWDN0N14YRN,2025-09-02T11:36:46.915328,CPV,tobacco_t4
01K447SWTH0BQ38QXW3G1KE9E4,2025-09-02T11:36:46.915328,CAF,tobacco_t4
01K447SXB9DJ5GZF181QHNZTBM,2025-09-02T11:36:46.915328,TCD,tobacco_t4
01K447SXVDYZDM1J34H8G46G6S,2025-09-02T11:36:46.915328,CHL,tobacco_t4
01K447SYBBRG8DSQ9BYBSZFKA4,2025-09-02T11:36:46.915328,CHN,tobacco_t4
01K447SYVDWS6X4E3RFCR81EXB,2025-09-02T11:36:46.915328,COL,tobacco_t4
01K447SZANJ5ZRANBHZ1SDJ4YE,2025-09-02T11:36:46.915328,COM,tobacco_t4
01K447SZTJNZ3Z76B360YF1V02,2025-09-02T11:36:46.915328,COG,tobacco_t4
01K447T0ANCA81V5C1QT5216RA,2025-09-02T11:36:46.915328,COD,tobacco_t4
01K447T0SVJP2VXAG9Q4JMN6MH,2025-09-02T11:36:46.915328,CRI,tobacco_t4
01K447T19XAGYZB8EWMR0HFSDC,2025-09-02T11:36:46.915328,CIV,tobacco_t4
01K447T1T6JCZWSB9MWSD6BZ5T,2025-09-02T11:36:46.915328,HRV,tobacco_t4
01K447T2A9FAFS1Z6N83DHY1A4,2025-09-02T11:36:46.915328,CUB,tobacco_t4
01K447T2SJQCWCFPMCFM1N2N6F,2025-09-02T11:36:46.915328,CYP,tobacco_t4
01K447T38Z8JY4F46PRJRH4TRZ,2025-09-02T11:36:46.915328,CZE,tobacco_t4
01K447T3X40BCFEJ9EXKJX09F0,2025-09-02T11:36:46.915328,DNK,tobacco_t4
01K447T4CT09EMR7PGHX9B32VB,2025-09-02T11:36:46.915328,DJI,tobacco_t4
01K447T4WFN2NG6VE3CAPT302K,2025-09-02T11:36:46.915328,DOM,tobacco_t4
01K447T5C6JASGTCS3DFYJ885Y,2025-09-02T11:36:46.915328,EGY,tobacco_t4
01K447T5V7T9C0K1BG4N5AZY5D,2025-09-02T11:36:46.915328,SLV,tobacco_t4
01K447T6B970FCJBCWBRAY3HM5,2025-09-02T11:36:46.915328,GNQ,tobacco_t4
01K447T6WE7QYRWTH7JMANDVDG,2025-09-02T11:36:46.915328,ERI,tobacco_t4
01K447T7CVT5JX1QCPTC9HNPGQ,2025-09-02T11:36:46.915328,EST,tobacco_t4
01K447T7XTRQMJ6Z1WVFY3R615,2025-09-02T11:36:46.915328,ETH,tobacco_t4
01K447T8TBMBN080B3M8417XDG,2025-09-02T11:36:46.915328,FJI,tobacco_t4
01K447T9YYMY8CMS8CJ4VBS8VH,2025-09-02T11:36:46.915328,FIN,tobacco_t4
01K447TART5GR4K1J228C093KC,2025-09-02T11:36:46.915328,FRA,tobacco_t4
01K447TB8FJPC1N456J9F35XBB,2025-09-02T11:36:46.915328,GAB,tobacco_t4
01K447TBRGW0NB3JQCXN8WF3C8,2025-09-02T11:36:46.915328,GMB,tobacco_t4
01K447TC8ZGPPBKWC7HJRX519B,2025-09-02T11:36:46.915328,GEO,tobacco_t4
01K447TCRJN7DF681X5W1AMHGB,2025-09-02T11:36:46.915328,DEU,tobacco_t4
01K447TD7X6K7Q8F400DE94VPT,2025-09-02T11:36:46.915328,GHA,tobacco_t4
01K447TDP1EA7TTRWHWBXSG344,2025-09-02T11:36:46.915328,GRC,tobacco_t4
01K447TE7XQW7Q73Y1KBM30WVZ,2025-09-02T11:36:46.915328,GTM,tobacco_t4
01K447TEQ34M7N6MVZC2E4BGSZ,2025-09-02T11:36:46.915328,GIN,tobacco_t4
01K447TF7JQ89QD4TQW71TE2JT,2025-09-02T11:36:46.915328,GNB,tobacco_t4
01K447TFPYKRK256JDGBNYF8YJ,2025-09-02T11:36:46.915328,GUY,tobacco_t4
01K447TG8280FST9N3PC0Y11MD,2025-09-02T11:36:46.915328,HTI,tobacco_t4
01K447TGQKJX25RRX5MQG2FC1W,2025-09-02T11:36:46.915328,HND,tobacco_t4
01K447TH7D71Q8TC7JSMFYCMS1,2025-09-02T11:36:46.915328,HUN,tobacco_t4
01K447THQ154JVAB6WB4CH8288,2025-09-02T11:36:46.915328,ISL,tobacco_t4
01K447TJ5ZY057RNK6YT1QR9DJ,2025-09-02T11:36:46.915328,IND,tobacco_t4
01K447TJJYNQWS278MBG82X5W4,2025-09-02T11:36:46.915328,IDN,tobacco_t4
01K447TK2BBGFHK6B3X6BTSR5T,2025-09-02T11:36:46.915328,IRN,tobacco_t4
01K447TKHSV6FZQE1AFYJP934H,2025-09-02T11:36:46.915328,IRQ,tobacco_t4
01K447TM04KGD2M1JF4X2X6M35,2025-09-02T11:36:46.915328,IRL,tobacco_t4
01K447TMFXJHHG9J4K8G877E7H,2025-09-02T11:36:46.915328,ISR,tobacco_t4
01K447TMZ6Z4YSKE11P5SWP3RP,2025-09-02T11:36:46.915328,ITA,tobacco_t4
01K447TNFEBP7BRN3WWGRQ3CV6,2025-09-02T11:36:46.915328,JAM,tobacco_t4
01K447TP0KQ28GGYGGMHWVRXSE,2025-09-02T11:36:46.915328,JPN,tobacco_t4
01K447TPGDHXYMBDQBZNJGM8F0,2025-09-02T11:36:46.915328,JOR,tobacco_t4
01K447TQ3XFN15S6A0W3P313RF,2025-09-02T11:36:46.915328,KAZ,tobacco_t4
01K447TQKGQ4YF04DJVNAX5MDX,2025-09-02T11:36:46.915328,KEN,tobacco_t4
01K447TR840C01616CXJ716AWB,2025-09-02T11:36:46.915328,PRK,tobacco_t4
01K447TRSFAVWTC0R5Q15AX4ZK,2025-09-02T11:36:46.915328,KOR,tobacco_t4
01K447TS97175PQVWZR0VJHCZN,2025-09-02T11:36:46.915328,KWT,tobacco_t4
01K447TSRC9PEJ74HHMVNKBVCP,2025-09-02T11:36:46.915328,KGZ,tobacco_t4
01K447TT7SHY917BCM57S80KE6,2025-09-02T11:36:46.915328,LAO,tobacco_t4
01K447TTPDHVWDMDMR7R15583C,2025-09-02T11:36:46.915328,LVA,tobacco_t4
01K447TV4QSASR474MVDWWX4M4,2025-09-02T11:36:46.915328,LBN,tobacco_t4
01K447TVKVRDKF39A4G6MRB9YA,2025-09-02T11:36:46.915328,LSO,tobacco_t4
01K447TW9J6390ADJQ6Z8GK5S7,2025-09-02T11:36:46.915328,LBR,tobacco_t4
01K447TWSB8JNYTAW6GDQFG3JW,2025-09-02T11:36:46.915328,LBY,tobacco_t4
01K447TX9EACYR6DAZZP7N2C0W,2025-09-02T11:36:46.915328,LTU,tobacco_t4
01K447TXVXE6E88TFV01CD5Q3B,2025-09-02T11:36:46.915328,LUX,tobacco_t4
01K447TYBM1CK4G95YRGE5D38J,2025-09-02T11:36:46.915328,MKD,tobacco_t4
01K447TYVEC4F2BQJVVGJQ1CY9,2025-09-02T11:36:46.915328,MDG,tobacco_t4
01K447V144QVYM9PV3X2RCBE6P,2025-09-02T11:36:46.915328,MWI,tobacco_t4
01K447V1M37ZM6VXBYSPG1JPS3,2025-09-02T11:36:46.915328,MYS,tobacco_t4
01K447V2988WHSGQYNS2ZSNXS7,2025-09-02T11:36:46.915328,MDV,tobacco_t4
01K447V2S0F1JD9GVEYYMJ8QRF,2025-09-02T11:36:46.915328,MLI,tobacco_t4
01K447V3B41GXWHB6C8WRJWWD5,2025-09-02T11:36:46.915328,MLT,tobacco_t4
01K447V3TT76B5VDPB6EV9YW4H,2025-09-02T11:36:46.915328,MRT,tobacco_t4
01K447V4T7NYSYYSFYCTM86BT0,2025-09-02T11:36:46.915328,MUS,tobacco_t4
01K447V5A5G9YE078A61GGAKJV,2025-09-02T11:36:46.915328,MEX,tobacco_t4
01K447V5T5S4JYXK103EG34DX0,2025-09-02T11:36:46.915328,MDA,tobacco_t4
01K447V6A5VGR0FE7ZDRQ8RF8Z,2025-09-02T11:36:46.915328,MNG,tobacco_t4
01K447V6TCCY9FQZQGNCPWC1PM,2025-09-02T11:36:46.915328,MNE,tobacco_t4
01K447V7A2BQTP0H1ZBQYDW14W,2025-09-02T11:36:46.915328,MAR,tobacco_t4
01K447V7SQ0FNMY2A81C4GXGCT,2025-09-02T11:36:46.915328,MOZ,tobacco_t4
01K447V89M0DK6G0DJC4H7V6TN,2025-09-02T11:36:46.915328,MMR,tobacco_t4
01K447V8SZZWSYHQ7R8PJJ7GM4,2025-09-02T11:36:46.915328,NAM,tobacco_t4
01K447V99P22N7SJW1W4P98TYP,2025-09-02T11:36:46.915328,NPL,tobacco_t4
01K447V9VARB6QWA0JVJ4DPVZN,2025-09-02T11:36:46.915328,NLD,tobacco_t4
01K447VAB1B6FGGSG6BMGYD5PC,2025-09-02T11:36:46.915328,NZL,tobacco_t4
01K447VAVA6SG5CT3HANC6NG42,2025-09-02T11:36:46.915328,NIC,tobacco_t4
01K447VB9H6G59RY7C94P4EJMB,2025-09-02T11:36:46.915328,NER,tobacco_t4
01K447VBSAJ67FX7QACBJG7CWJ,2025-09-02T11:36:46.915328,NGA,tobacco_t4
01K447VC9BC1E6M4KD4968DM94,2025-09-02T11:36:46.915328,NOR,tobacco_t4
01K447VCS576131CH1PT2EQYK0,2025-09-02T11:36:46.915328,OMN,tobacco_t4
01K447VD95E299J2T4K1DJQRY6,2025-09-02T11:36:46.915328,PAK,tobacco_t4
01K447VDRSV7QV7QJGEQ6J3Z28,2025-09-02T11:36:46.915328,PAN,tobacco_t4
01K447VE8EPQ33WYQDCYZA17EA,2025-09-02T11:36:46.915328,PNG,tobacco_t4
01K447VERE6G3V8P7GH8XPYBGX,2025-09-02T11:36:46.915328,PRY,tobacco_t4
01K447VF8DD7QHAFXG5F5C84FN,2025-09-02T11:36:46.915328,PHL,tobacco_t4
01K447VFYADHY16AMG179P1BNE,2025-09-02T11:36:46.915328,POL,tobacco_t4
01K447VGE8NQHQZPXNDTX0EVD8,2025-09-02T11:36:46.915328,PRT,tobacco_t4
01K447VGXY9NJ4B2WWTSGSM4QC,2025-09-02T11:36:46.915328,QAT,tobacco_t4
01K447VHEEADF80VQSJMAQYGE5,2025-09-02T11:36:46.915328,ROU,tobacco_t4
01K447VHZEA9H1JVWA5VCP593P,2025-09-02T11:36:46.915328,RUS,tobacco_t4
01K447VJEYXFYP03AXWS5BDJSN,2025-09-02T11:36:46.915328,RWA,tobacco_t4
01K447VK0478XKZXJRCWJR2N7P,2025-09-02T11:36:46.915328,WSM,tobacco_t4
01K447VKFNB02MKGXT0YJM9C52,2025-09-02T11:36:46.915328,STP,tobacco_t4
01K447VKX2C69M7JEZHVN6S7V2,2025-09-02T11:36:46.915328,SAU,tobacco_t4
01K447VMDJSQ3X4AA8PWXQA30K,2025-09-02T11:36:46.915328,SEN,tobacco_t4
01K447VMWZVDTN7KKMBK6EN7PR,2025-09-02T11:36:46.915328,SRB,tobacco_t4
01K447VNCXSVKEH1WGDCP9PNM3,2025-09-02T11:36:46.915328,SYC,tobacco_t4
01K447VNWMTYPQV78RTB7XH7GW,2025-09-02T11:36:46.915328,SLE,tobacco_t4
01K447VPCHDVK6TJTFJ2D8ST7R,2025-09-02T11:36:46.915328,SGP,tobacco_t4
01K447VPWY335G3PH75QRKCZ3A,2025-09-02T11:36:46.915328,SVK,tobacco_t4
01K447VQD1WAP5KHZEETMK93J6,2025-09-02T11:36:46.915328,SVN,tobacco_t4
01K447VQX5B32C4G8SMVG3PVSA,2025-09-02T11:36:46.915328,SLB,tobacco_t4
01K447VRCXT650MQ1GHVAYX8K1,2025-09-02T11:36:46.915328,SOM,tobacco_t4
01K447VRWHDY3G0BYSBNDH074Q,2025-09-02T11:36:46.915328,ZAF,tobacco_t4
01K447VSBZHCYHWVJDAPYCKXS8,2025-09-02T11:36:46.915328,ESP,tobacco_t4
01K447VSTMHEM1AP2MXC67ASHR,2025-09-02T11:36:46.915328,LKA,tobacco_t4
01K447VTAV4CPTF8BD9FX65BZB,2025-09-02T11:36:46.915328,SDN,tobacco_t4
01K447VTS4WGAKCWKABXWRVZ1Y,2025-09-02T11:36:46.915328,SUR,tobacco_t4
01K447VV8ZA4H04TTCPA285M94,2025-09-02T11:36:46.915328,SWZ,tobacco_t4
01K447VVRP92JC1PFFNPTFR16B,2025-09-02T11:36:46.915328,SWE,tobacco_t4
01K447VW8SKZ67N9VBDDJSY078,2025-09-02T11:36:46.915328,CHE,tobacco_t4
01K447VWRGKH2G90WNYCJY4ZR9,2025-09-02T11:36:46.915328,SYR,tobacco_t4
01K447VX81JZMFHPM13ZSJY25W,2025-09-02T11:36:46.915328,TJK,tobacco_t4
01K447VXQNXX4MEAJRBBD15V0J,2025-09-02T11:36:46.915328,TZA,tobacco_t4
01K447VY6QWGZK8FZGYWBGB3J7,2025-09-02T11:36:46.915328,THA,tobacco_t4
01K447VYQ6XCB5G0A01W5YE5E4,2025-09-02T11:36:46.915328,TGO,tobacco_t4
01K447VZ72REY91TY02K8MRW4S,2025-09-02T11:36:46.915328,TON,tobacco_t4
01K447VZQ6HRHTNG1ZCJ8VGZZ6,2025-09-02T11:36:46.915328,TTO,tobacco_t4
01K447W07AH1REM3XBCKSDSR3C,2025-09-02T11:36:46.915328,TUN,tobacco_t4
01K447W0P58S27YT4Q1GFCACTW,2025-09-02T11:36:46.915328,TUR,tobacco_t4
01K447W1CQ3VA7H90S92ZECXAM,2025-09-02T11:36:46.915328,TKM,tobacco_t4
01K447W1Y124F1K6KWWYFKRV3Q,2025-09-02T11:36:46.915328,UGA,tobacco_t4
01K447W2VVT4F55RA002N7SXD3,2025-09-02T11:36:46.915328,UKR,tobacco_t4
01K447W3A0YCMJXMTXZT37A0FB,2025-09-02T11:36:46.915328,ARE,tobacco_t4
01K447W3VYR983QYNV3AZYWAS6,2025-09-02T11:36:46.915328,GBR,tobacco_t4
01K447W4D2NNJW1XQ23F1AH7JX,2025-09-02T11:36:46.915328,USA,tobacco_t4
01K447W4XB60PP9NC4VWQRKAEX,2025-09-02T11:36:46.915328,URY,tobacco_t4
01K447W5EHZYWV9C5VCQMQMD1M,2025-09-02T11:36:46.915328,UZB,tobacco_t4
01K447W5YTRPCJB9RP7MF58W7V,2025-09-02T11:36:46.915328,VUT,tobacco_t4
01K447W6CGC4PV3QMF6FYQ1JHE,2025-09-02T11:36:46.915328,VEN,tobacco_t4
01K447W6V9QEMBCR826SW746W2,2025-09-02T11:36:46.915328,VNM,tobacco_t4
01K447W7BAZKQ0KC69JPV2RXY8,2025-09-02T11:36:46.915328,YEM,tobacco_t4
01K447W7TV5E1F0CKCZ3D6V5E7,2025-09-02T11:36:46.915328,ZMB,tobacco_t4
01K447W8AG3XY5GJDP2E4PW0FT,2025-09-02T11:36:46.915328,ZWE,tobacco_t4
01K4481FAXPVWD1E2C2VGJF6VE,2025-09-02T11:41:09.151724,AFG,asthma_baseline
01K4481FW8YFGY6881ECXFY150,2025-09-02T11:41:09.151724,ALB,asthma_baseline
01K4481GBNFBR8GGE3EWF34P61,2025-09-02T11:41:09.151724,DZA,asthma_baseline
01K4481GVPVMZF3BXXC02KPT6E,2025-09-02T11:41:09.151724,AGO,asthma_baseline
01K4481HC7JRN55PW857D6J4TX,2025-09-02T11:41:09.151724,ARG,asthma_baseline
01K4481HWYQN9Z4DAV9YKJ1605,2025-09-02T11:41:09.151724,ARM,asthma_baseline
01K4481JD5X6AD0JPCDEPDBV0S,2025-09-02T11:41:09.151724,AUS,asthma_baseline
01K4481K2QX6KRA673SP16HZQW,2025-09-02T11:41:09.151724,AUT,asthma_baseline
01K4481KKR5CMSK24ECXTNY1PF,2025-09-02T11:41:09.151724,AZE,asthma_baseline
01K4481M3SZXDDYCQDYQ9TMAX5,2025-09-02T11:41:09.151724,BHS,asthma_baseline
01K4481MKA488GCV3JTCJTZN1V,2025-09-02T11:41:09.151724,BHR,asthma_baseline
01K4481N32ZVCGT67QKA93FD5J,2025-09-02T11:41:09.151724,BGD,asthma_baseline
01K4481NKR1NT9RR5CNYSF4EP6,2025-09-02T11:41:09.151724,BRB,asthma_baseline
01K4481P04FEW5VQ0A8H88FXTH,2025-09-02T11:41:09.151724,BLR,asthma_baseline
01K4481PFZYR7FHPCA3ACK417K,2025-09-02T11:41:09.151724,BEL,asthma_baseline
01K4481Q0098VE1S0A4J5E7JFK,2025-09-02T11:41:09.151724,BLZ,asthma_baseline
01K4481QFTWEY0YP3Y0QBVJGPM,2025-09-02T11:41:09.151724,BEN,asthma_baseline
01K4481QYWRATSCMBB4AY7TW4K,2025-09-02T11:41:09.151724,BTN,asthma_baseline
01K4481REQMSCME105XQ68FNDN,2025-09-02T11:41:09.151724,BIH,asthma_baseline
01K4481RYNVKA7X3PKQ2H3PXV8,2025-09-02T11:41:09.151724,BWA,asthma_baseline
01K4481SF5MCF6CWBP5T9MQD4X,2025-09-02T11:41:09.151724,BRA,asthma_baseline
01K4481SZYTFV24JVEMBGTZ7B4,2025-09-02T11:41:09.151724,BRN,asthma_baseline
01K4481TG18ZSVM9MM5218537T,2025-09-02T11:41:09.151724,BGR,asthma_baseline
01K4481TZTPQKK55KK6AGBK1TQ,2025-09-02T11:41:09.151724,BFA,asthma_baseline
01K4481VFTGZYX3ZQE7K6795YH,2025-09-02T11:41:09.151724,BDI,asthma_baseline
01K4481VZQWBR9TG7A5X24N2M8,2025-09-02T11:41:09.151724,KHM,asthma_baseline
01K4481WFSK9YT73BC158PYKFD,2025-09-02T11:41:09.151724,CMR,asthma_baseline
01K4481Y2XR1ZJTJR7ETTAR502,2025-09-02T11:41:09.151724,CAN,asthma_baseline
01K4481YJWBVPA6YA3YK0ZXG4R,2025-09-02T11:41:09.151724,CPV,asthma_baseline
01K4481Z4G3NHC7RKJX4GY4MR5,2025-09-02T11:41:09.151724,CAF,asthma_baseline
01K4481ZMDA15HVGTMMXW8GK7H,2025-09-02T11:41:09.151724,TCD,asthma_baseline
01K448203XHRQBT9T5GK9XBDZN,2025-09-02T11:41:09.151724,CHL,asthma_baseline
01K44820KGPATH265KBX3D1RGT,2025-09-02T11:41:09.151724,CHN,asthma_baseline
01K448213J3BMA3VBX4DENTZC3,2025-09-02T11:41:09.151724,COL,asthma_baseline
01K44821KMY23KFCG21JEJ3DW5,2025-09-02T11:41:09.151724,COM,asthma_baseline
01K448223HXTATJRV5HRT1H1MZ,2025-09-02T11:41:09.151724,COG,asthma_baseline
01K44822KGGA5CFVWYAX9JXT3R,2025-09-02T11:41:09.151724,COD,asthma_baseline
01K448233F6G7BQWP2F22Z2SEB,2025-09-02T11:41:09.151724,CRI,asthma_baseline
01K44823MNQ8C2VPEWFPA54P95,2025-09-02T11:41:09.151724,CIV,asthma_baseline
01K448244W41DY4T59X73AS4H7,2025-09-02T11:41:09.151724,HRV,asthma_baseline
01K44824P7KJY0HTYY6BPZHBEG,2025-09-02T11:41:09.151724,CUB,asthma_baseline
01K448255W6GKN4EMWESJ1J6NZ,2025-09-02T11:41:09.151724,CYP,asthma_baseline
01K44825NA4ABME33HV3G6JS8Z,2025-09-02T11:41:09.151724,CZE,asthma_baseline
01K44826589Q4BM62VW6ZK84CM,2025-09-02T11:41:09.151724,DNK,asthma_baseline
01K44826N6EVMVGKEJCYWZT5RT,2025-09-02T11:41:09.151724,DJI,asthma_baseline
01K4482753K1FB1K644W2NWGVV,2025-09-02T11:41:09.151724,DOM,asthma_baseline
01K44827NT4C6WWSEYE9YXMZT0,2025-09-02T11:41:09.151724,EGY,asthma_baseline
01K448285J884A8ACQDAFYDWHK,2025-09-02T11:41:09.151724,SLV,asthma_baseline
01K44828N97ZYA7FBSSW5DM08N,2025-09-02T11:41:09.151724,GNQ,asthma_baseline
01K4482958ETNWYPD58NKKPXWT,2025-09-02T11:41:09.151724,ERI,asthma_baseline
01K44829MT9JWGN408DX8VVSYC,2025-09-02T11:41:09.151724,EST,asthma_baseline
01K4482A4G2RDDGE8EFJFWY1C4,2025-09-02T11:41:09.151724,ETH,asthma_baseline
01K4482AM35ZVBWA7WCJMDX60T,2025-09-02T11:41:09.151724,FJI,asthma_baseline
01K4482B1BJATZ09S5GWWYS07P,2025-09-02T11:41:09.151724,FIN,asthma_baseline
01K4482BGS30FVKQFYKNE1F7SQ,2025-09-02T11:41:09.151724,FRA,asthma_baseline
01K4482CT56ERZQTBJHPJ84NCT,2025-09-02T11:41:09.151724,GAB,asthma_baseline
01K4482DA05NEGHJRMPAEYAVT9,2025-09-02T11:41:09.151724,GMB,asthma_baseline
01K4482DTYEQCJ0Z4SMABEEBET,2025-09-02T11:41:09.151724,GEO,asthma_baseline
01K4482EB0BMVXS0ERSWB687JJ,2025-09-02T11:41:09.151724,DEU,asthma_baseline
01K4482EV3WCGYR47X0XJBXVBC,2025-09-02T11:41:09.151724,GHA,asthma_baseline
01K4482FBDJD2NYJTFCWHFAGVF,2025-09-02T11:41:09.151724,GRC,asthma_baseline
01K4482FV02WW1V9T6HVR9J92A,2025-09-02T11:41:09.151724,GTM,asthma_baseline
01K4482GB0CY00QKX0AK586EYX,2025-09-02T11:41:09.151724,GIN,asthma_baseline
01K4482GTSXR1D59D3WV2BCSPS,2025-09-02T11:41:09.151724,GNB,asthma_baseline
01K4482HAQ9FKHQ4FD44178J03,2025-09-02T11:41:09.151724,GUY,asthma_baseline
01K4482HTH89QPW6D1Q21AQABB,2025-09-02T11:41:09.151724,HTI,asthma_baseline
