ulid,timestamp,country,scenario
01K2Y0N4SGECYS62VYG7SE6604,2025-08-18T15:20:12.559867,MLT,tobacco_t6
01K2Y0N58FZ8XM51QSHBQC0YR3,2025-08-18T15:20:12.559867,MRT,tobacco_t6
01K2Y0N5XW2VHBTW7PHQ7D4M52,2025-08-18T15:20:12.559867,MUS,tobacco_t6
01K2Y0N6BQV6HJF2FR38833AN6,2025-08-18T15:20:12.559867,MEX,tobacco_t6
01K2Y0N6TAZCA0HVK6EC6RBN2R,2025-08-18T15:20:12.559867,MDA,tobacco_t6
01K2Y0N7CHS6K219VQ8PJ419XD,2025-08-18T15:20:12.559867,MNG,tobacco_t6
01K2Y0N7VY0FJVGRG013A26JMF,2025-08-18T15:20:12.559867,MNE,tobacco_t6
01K2Y0N8B6YSP5XNWPKGC35V9D,2025-08-18T15:20:12.559867,MAR,tobacco_t6
01K2Y0N8S52X4TRDDXNCYQ42CP,2025-08-18T15:20:12.559867,MOZ,tobacco_t6
01K2Y0N9A3DT31370T3FA9M4T2,2025-08-18T15:20:12.559867,MMR,tobacco_t6
01K2Y0N9SR3NXHA6NXE82WY8G1,2025-08-18T15:20:12.559867,NAM,tobacco_t6
01K2Y0NAAXSKG2EDXARRV3TDTA,2025-08-18T15:20:12.559867,NPL,tobacco_t6
01K2Y0NATE95KPAQKBEFV3R4HF,2025-08-18T15:20:12.559867,NLD,tobacco_t6
01K2Y0NB9PS4W1JATF4DXXEJ2C,2025-08-18T15:20:12.559867,NZL,tobacco_t6
01K2Y0NBSGZRDKWSSXFA2S59ZC,2025-08-18T15:20:12.559867,NIC,tobacco_t6
01K2Y0NC8JH8SA9FMVTS0G2AY2,2025-08-18T15:20:12.559867,NER,tobacco_t6
01K2Y0NCRX17GRT46NX299G8MY,2025-08-18T15:20:12.559867,NGA,tobacco_t6
01K2Y0ND8H33E603BCPZWE9PH5,2025-08-18T15:20:12.559867,NOR,tobacco_t6
01K2Y0NDRHTSE549YJFEGSAH6Q,2025-08-18T15:20:12.559867,OMN,tobacco_t6
01K2Y0NE88A7DP3RMZJ650MAR1,2025-08-18T15:20:12.559867,PAK,tobacco_t6
01K2Y0NEQTV27WFNW5AMTSNQ6G,2025-08-18T15:20:12.559867,PAN,tobacco_t6
01K2Y0NF765R4Y9EKBA3QMTGAJ,2025-08-18T15:20:12.559867,PNG,tobacco_t6
01K2Y0NFPQRMBJWABH9W8NCCX3,2025-08-18T15:20:12.559867,PRY,tobacco_t6
01K2Y0NGTWGNGJNAHP6GTMZ4W5,2025-08-18T15:20:12.559867,PHL,tobacco_t6
01K2Y0NH9R1NGS5FTH2AT0KD2F,2025-08-18T15:20:12.559867,POL,tobacco_t6
01K2Y0NHS12WKWVVTB93F8A5V3,2025-08-18T15:20:12.559867,PRT,tobacco_t6
01K2Y0NJA018638H81TCAEP25G,2025-08-18T15:20:12.559867,QAT,tobacco_t6
01K2Y0NJRXGF6VM3V29121V4GS,2025-08-18T15:20:12.559867,ROU,tobacco_t6
01K2Y0NM3WHDR1XV04186AHG2E,2025-08-18T15:20:12.559867,RUS,tobacco_t6
01K2Y0NMMP14KAWPDE8E83CJ33,2025-08-18T15:20:12.559867,RWA,tobacco_t6
01K2Y0NN699QXZ09WHHGES3H79,2025-08-18T15:20:12.559867,WSM,tobacco_t6
01K2Y0NNPV0XKRFHZ94M7MQ5MM,2025-08-18T15:20:12.559867,STP,tobacco_t6
01K2Y0NP663VW746MAM4QQ5ZFB,2025-08-18T15:20:12.559867,SAU,tobacco_t6
01K2Y0NPMX452ZCXT5Q6G3T960,2025-08-18T15:20:12.559867,SEN,tobacco_t6
01K2Y0NS0CJKFF6K359G43GA1B,2025-08-18T15:20:12.559867,SRB,tobacco_t6
01K2Y0NSFX225TP93K9RXARTJ2,2025-08-18T15:20:12.559867,SYC,tobacco_t6
01K2Y0NSX8X0R0P3TDVN1MD47P,2025-08-18T15:20:12.559867,SLE,tobacco_t6
01K2Y0NTD5WN2D6451YEAAC1Z1,2025-08-18T15:20:12.559867,SGP,tobacco_t6
01K2Y0NV1EMMMJ2YB6T70Z81HP,2025-08-18T15:20:12.559867,SVK,tobacco_t6
01K2Y0NVH0V3CX9G0DFGK3ZZ0V,2025-08-18T15:20:12.559867,SVN,tobacco_t6
01K2Y0NW0SC7Z9FAGD5TEXXV24,2025-08-18T15:20:12.559867,SLB,tobacco_t6
01K2Y0NXWHRJNW75QSW46R97C7,2025-08-18T15:20:12.559867,SOM,tobacco_t6
01K2Y0NYCAGMDYJZQX57ZAJRVT,2025-08-18T15:20:12.559867,ZAF,tobacco_t6
01K2Y0NYTJ1894VG72FAQ7PF62,2025-08-18T15:20:12.559867,ESP,tobacco_t6
01K2Y0NZA170PVQ780Q3ZZD2FS,2025-08-18T15:20:12.559867,LKA,tobacco_t6
01K2Y0P2459VC03472B4V5NBQD,2025-08-18T15:20:12.559867,SDN,tobacco_t6
01K2Y0P2KMY4HFBBSAR5XJ0EWE,2025-08-18T15:20:12.559867,SUR,tobacco_t6
01K2Y0P3373PA187YSGYXXS9V8,2025-08-18T15:20:12.559867,SWZ,tobacco_t6
01K2Y0P3JM1JWQ2KFZMATYGV0Z,2025-08-18T15:20:12.559867,SWE,tobacco_t6
01K2Y0P431Y5RB5RFXR84D4C7B,2025-08-18T15:20:12.559867,CHE,tobacco_t6
01K2Y0P4J7J2NANCYWV8PQK6EB,2025-08-18T15:20:12.559867,SYR,tobacco_t6
01K2Y0P51D9096081HMBJ6NE9T,2025-08-18T15:20:12.559867,TJK,tobacco_t6
01K2Y0P5S9D5984G4WB4VCSRNE,2025-08-18T15:20:12.559867,TZA,tobacco_t6
01K2Y0P68F9Q3WZM9B8V3QW279,2025-08-18T15:20:12.559867,THA,tobacco_t6
01K2Y0P6Q70PAPZAK4V03V5CB6,2025-08-18T15:20:12.559867,TGO,tobacco_t6
01K2Y0P76F0RM3Y4D6SB0MEACB,2025-08-18T15:20:12.559867,TON,tobacco_t6
01K2Y0P7PGGSY6D0S7TM0GM7JV,2025-08-18T15:20:12.559867,TTO,tobacco_t6
01K2Y0P85QEX0VNY22JA9JNRJV,2025-08-18T15:20:12.559867,TUN,tobacco_t6
01K2Y0P8NG291GPG0RJY68WQDV,2025-08-18T15:20:12.559867,TUR,tobacco_t6
01K2Y0P95D18FXEYZ8Y1SZ7874,2025-08-18T15:20:12.559867,TKM,tobacco_t6
01K2Y0P9NFDRKYR1VD3J1Y2QT5,2025-08-18T15:20:12.559867,UGA,tobacco_t6
01K2Y0PA5D4FQQSHP5XS9Y8N45,2025-08-18T15:20:12.559867,UKR,tobacco_t6
01K2Y0PCHDJRTS6PWVNCBZGWNZ,2025-08-18T15:20:12.559867,ARE,tobacco_t6
01K2Y0PD0JDG1KBKNRPH4QQ41H,2025-08-18T15:20:12.559867,GBR,tobacco_t6
01K2Y0PDTQ3S9AWAJDPNT34W8T,2025-08-18T15:20:12.559867,USA,tobacco_t6
01K2Y0PE9X2BC725R7Q8Y5JKB3,2025-08-18T15:20:12.559867,URY,tobacco_t6
01K2Y0PES9ESS7E4D752D16NDF,2025-08-18T15:20:12.559867,UZB,tobacco_t6
01K2Y0PF866MMP4W4ZM8TCZJMX,2025-08-18T15:20:12.559867,VUT,tobacco_t6
01K2Y0PFPYRSFCB3QF4W7DMMHF,2025-08-18T15:20:12.559867,VEN,tobacco_t6
01K2Y0PG5S2AS4JJR41VJ07F8H,2025-08-18T15:20:12.559867,VNM,tobacco_t6
01K2Y0PGMSRTEAR4N5Z0Y38NCT,2025-08-18T15:20:12.559867,YEM,tobacco_t6
01K2Y0PH4S04Y1X05TCYPC872Y,2025-08-18T15:20:12.559867,ZMB,tobacco_t6
01K2Y0PHMNTR0BNSHKFPSWE5Z1,2025-08-18T15:20:12.559867,ZWE,tobacco_t6
01K2Y0WRD39BXP2S8862RKWZBZ,2025-08-18T15:25:14.816526,AFG,tobacco_t4
01K2Y0WT1S3HXJ7RX31H98J9TR,2025-08-18T15:25:14.816526,ALB,tobacco_t4
01K2Y0WTHM1XEF5V77ET2J5BM7,2025-08-18T15:25:14.816526,DZA,tobacco_t4
01K2Y0WV14V2291RTH0QPAG05C,2025-08-18T15:25:14.816526,AGO,tobacco_t4
01K2Y0WVG41CJFGY2CYCVXT7CE,2025-08-18T15:25:14.816526,ARG,tobacco_t4
01K2Y0WVYY12S3MK8G2WQ1Y04K,2025-08-18T15:25:14.816526,ARM,tobacco_t4
01K2Y0WWGER9XRZZE48Q8S4AQR,2025-08-18T15:25:14.816526,AUS,tobacco_t4
01K2Y0WZ9NZQJFA60R57ZCVAH5,2025-08-18T15:25:14.816526,AUT,tobacco_t4
01K2Y0X02AH3P2R4ZZ1T7BQ5VB,2025-08-18T15:25:14.816526,AZE,tobacco_t4
01K2Y0X0HKE77B3YPVH23BGDJ0,2025-08-18T15:25:14.816526,BHS,tobacco_t4
01K2Y0X11NKX51DR07502MFCVQ,2025-08-18T15:25:14.816526,BHR,tobacco_t4
01K2Y0X1J5W20072G3N7HA169D,2025-08-18T15:25:14.816526,BGD,tobacco_t4
01K2Y0X21X800QR19ASSRF21ST,2025-08-18T15:25:14.816526,BRB,tobacco_t4
01K2Y0X2JG9M6XPSR7N43K8HVX,2025-08-18T15:25:14.816526,BLR,tobacco_t4
01K2Y0X31ME6F4CG5GE94KF5ZW,2025-08-18T15:25:14.816526,BEL,tobacco_t4
01K2Y0X3H5MD43NXH1FY4RPBC4,2025-08-18T15:25:14.816526,BLZ,tobacco_t4
01K2Y0X40FQJP1JE8RFX2A4EC3,2025-08-18T15:25:14.816526,BEN,tobacco_t4
01K2Y0X4DW0P5V659VC1920RH1,2025-08-18T15:25:14.816526,BTN,tobacco_t4
01K2Y0X4XS3QQBVRPWMTWQJA8J,2025-08-18T15:25:14.816526,BIH,tobacco_t4
01K2Y0X5E6CX65C4SNCSPZEZZ2,2025-08-18T15:25:14.816526,BWA,tobacco_t4
01K2Y0X5Y45D9YP908ANNP4NWV,2025-08-18T15:25:14.816526,BRA,tobacco_t4
01K2Y0X6DSC6CYQQ8M24JJP1BH,2025-08-18T15:25:14.816526,BRN,tobacco_t4
01K2Y0X7R2VQY9HXG3VWQ0Q94C,2025-08-18T15:25:14.816526,BGR,tobacco_t4
01K2Y0X88BDXH1RRXNVWNGR6CC,2025-08-18T15:25:14.816526,BFA,tobacco_t4
01K2Y0X8R4EBT94RF2MTY459DZ,2025-08-18T15:25:14.816526,BDI,tobacco_t4
01K2Y0X98D35JRQHW9Z8AEDT6W,2025-08-18T15:25:14.816526,KHM,tobacco_t4
01K2Y0X9QM1CVSQX3MNDXHGKGX,2025-08-18T15:25:14.816526,CMR,tobacco_t4
01K2Y0XA94DYQZC0GMVJA4F9GM,2025-08-18T15:25:14.816526,CAN,tobacco_t4
01K2Y0XAR2ZB0JHVAQJ60NYYQ3,2025-08-18T15:25:14.816526,CPV,tobacco_t4
01K2Y0XB7RGDADQYP9SRM6EH4V,2025-08-18T15:25:14.816526,CAF,tobacco_t4
01K2Y0XBQSGAV0HHV5HHRZ8WVS,2025-08-18T15:25:14.816526,TCD,tobacco_t4
01K2Y0XC8CYQV3594HM4CYV66S,2025-08-18T15:25:14.816526,CHL,tobacco_t4
01K2Y0XCSA3KSJGT95GF0DS50S,2025-08-18T15:25:14.816526,CHN,tobacco_t4
01K2Y0XDA3TPKB3WGK1657QXCS,2025-08-18T15:25:14.816526,COL,tobacco_t4
01K2Y0XDSDG326XCFB17PA5DSK,2025-08-18T15:25:14.816526,COM,tobacco_t4
01K2Y0XE8KCT3ZJNZZ3PRSJYD9,2025-08-18T15:25:14.816526,COG,tobacco_t4
01K2Y0XERHXF205S8JTY3K47MM,2025-08-18T15:25:14.816526,COD,tobacco_t4
01K2Y0XF88AB0FX7C0V3YT4TZ9,2025-08-18T15:25:14.816526,CRI,tobacco_t4
01K2Y0XFQVVB1785ZEVRN3CRRN,2025-08-18T15:25:14.816526,CIV,tobacco_t4
01K2Y0XG6WZFSPYP618PSX4K91,2025-08-18T15:25:14.816526,HRV,tobacco_t4
01K2Y0XJTJGRDBKFRGH42VGP5M,2025-08-18T15:25:14.816526,CUB,tobacco_t4
01K2Y0XK9V3QDKASMX6QG89Z6B,2025-08-18T15:25:14.816526,CYP,tobacco_t4
01K2Y0XKSE6TT0V59J963FQ0VF,2025-08-18T15:25:14.816526,CZE,tobacco_t4
01K2Y0XM9SF43TQGNZN1HH4MQX,2025-08-18T15:25:14.816526,DNK,tobacco_t4
01K2Y0XMRXHKDZJMP517J2KMKE,2025-08-18T15:25:14.816526,DJI,tobacco_t4
01K2Y0XND489BMKM962AV95TG5,2025-08-18T15:25:14.816526,DOM,tobacco_t4
01K2Y0XNWXD80AMT8P8D5175S1,2025-08-18T15:25:14.816526,EGY,tobacco_t4
01K2Y0XPC3RFW9HMF7K1VQVW14,2025-08-18T15:25:14.816526,SLV,tobacco_t4
01K2Y0XPTKK2X7G2MCH69FAVPH,2025-08-18T15:25:14.816526,GNQ,tobacco_t4
01K2Y0XQA5M54VF4905FANEQN0,2025-08-18T15:25:14.816526,ERI,tobacco_t4
01K2Y0XQSH9PS1MK85Z1B555NC,2025-08-18T15:25:14.816526,EST,tobacco_t4
01K2Y0XR8MSM68M9XD5RVEZF4V,2025-08-18T15:25:14.816526,ETH,tobacco_t4
01K2Y0XRQM921KMZ10MJZATQSQ,2025-08-18T15:25:14.816526,FJI,tobacco_t4
01K2Y0XT38DS59SSD0BWW722SG,2025-08-18T15:25:14.816526,FIN,tobacco_t4
01K2Y0XTJ4TX9MFEX3AJCVW48S,2025-08-18T15:25:14.816526,FRA,tobacco_t4
01K2Y0XV30FCF88N4FMZ4F2PPB,2025-08-18T15:25:14.816526,GAB,tobacco_t4
01K2Y0XVTKAFKY1KFKRKVKT45Y,2025-08-18T15:25:14.816526,GMB,tobacco_t4
01K2Y0XWARAXXWBWGFB2TQBGGZ,2025-08-18T15:25:14.816526,GEO,tobacco_t4
01K2Y0XWV69QHV0XFA4AZ687EB,2025-08-18T15:25:14.816526,DEU,tobacco_t4
01K2Y0XX9MAY5E7FEBJHT7KR6T,2025-08-18T15:25:14.816526,GHA,tobacco_t4
01K2Y0XXSJ04R1T9SZ6TQPVBXW,2025-08-18T15:25:14.816526,GRC,tobacco_t4
01K2Y0XZ0C247WXHZ9VPYVQNFY,2025-08-18T15:25:14.816526,GTM,tobacco_t4
01K2Y0XZHZ832TP66YDN84EX4P,2025-08-18T15:25:14.816526,GIN,tobacco_t4
01K2Y0Y03080REC85VVG1CGRMA,2025-08-18T15:25:14.816526,GNB,tobacco_t4
01K2Y0Y0KNXEKJNQCA31KB56KS,2025-08-18T15:25:14.816526,GUY,tobacco_t4
01K2Y0Y13X4BADGJSKDZCTCHMH,2025-08-18T15:25:14.816526,HTI,tobacco_t4
01K2Y0Y1M1G079G652MRC9FBWF,2025-08-18T15:25:14.816526,HND,tobacco_t4
01K2Y0Y246J603513EC7X570NS,2025-08-18T15:25:14.816526,HUN,tobacco_t4
01K2Y0Y2M85RPBY16KX6QVDGSQ,2025-08-18T15:25:14.816526,ISL,tobacco_t4
01K2Y0Y342TE6J4D3K43C07YQV,2025-08-18T15:25:14.816526,IND,tobacco_t4
01K2Y0Y3KJBKEKSEPWW3FSXHP9,2025-08-18T15:25:14.816526,IDN,tobacco_t4
01K2Y0Y43YGBKC27Y4CX61STBG,2025-08-18T15:25:14.816526,IRN,tobacco_t4
01K2Y0Y4KRZ0TBEST9RH1WB5G3,2025-08-18T15:25:14.816526,IRQ,tobacco_t4
01K2Y0Y5451QPJ3AT1V06451HN,2025-08-18T15:25:14.816526,IRL,tobacco_t4
01K2Y0Y5KRWPKBC5CFQ073W0A5,2025-08-18T15:25:14.816526,ISR,tobacco_t4
01K2Y0Y642768SKDQ4PBG4YVF0,2025-08-18T15:25:14.816526,ITA,tobacco_t4
01K2Y0Y6KWF9W36XAFA1ZW3FZZ,2025-08-18T15:25:14.816526,JAM,tobacco_t4
01K2Y0Y7407Q0XBKEA5ZGTT2AH,2025-08-18T15:25:14.816526,JPN,tobacco_t4
01K2Y0Y7KXY7VNNVSCE6780KT5,2025-08-18T15:25:14.816526,JOR,tobacco_t4
01K2Y0Y9QK9WHT3WZMPSG0Q0BV,2025-08-18T15:25:14.816526,KAZ,tobacco_t4
01K2Y0YA7SN0EP7MQP1K51VQMY,2025-08-18T15:25:14.816526,KEN,tobacco_t4
01K2Y0YAR5ARX2A71PPY1RBZ24,2025-08-18T15:25:14.816526,PRK,tobacco_t4
01K2Y0YB893GVEHS3MGQTRT0VY,2025-08-18T15:25:14.816526,KOR,tobacco_t4
01K2Y0YBRH97PJARHSX6Y4DH94,2025-08-18T15:25:14.816526,KWT,tobacco_t4
01K2Y0YCA7M2XTY634KPV5B7NA,2025-08-18T15:25:14.816526,KGZ,tobacco_t4
01K2Y0YEM9KSQGNECYTKAV1WPE,2025-08-18T15:25:14.816526,LAO,tobacco_t4
01K2Y0YF4VGYTME5V394XPQVXN,2025-08-18T15:25:14.816526,LVA,tobacco_t4
01K2Y0YFMV6809GY896P0XGM0S,2025-08-18T15:25:14.816526,LBN,tobacco_t4
01K2Y0YG4T7NC02XZJJGR205PT,2025-08-18T15:25:14.816526,LSO,tobacco_t4
01K2Y0YGMP6RP834DHBMS6XQ0H,2025-08-18T15:25:14.816526,LBR,tobacco_t4
01K2Y0YH4NEBAE9GNFJQQNKZMW,2025-08-18T15:25:14.816526,LBY,tobacco_t4
01K2Y0YHMKDYPFFKKZZT1MS6KC,2025-08-18T15:25:14.816526,LTU,tobacco_t4
01K2Y0YJ4DQMPY9WETFN2WJTHY,2025-08-18T15:25:14.816526,LUX,tobacco_t4
01K2Y0YJPPH2777R2CCVD3S203,2025-08-18T15:25:14.816526,MKD,tobacco_t4
01K2Y0YK79NAH9NVXYZKTV1QGB,2025-08-18T15:25:14.816526,MDG,tobacco_t4
01K2Y0YKPK3MQZKX7TW4K3V14E,2025-08-18T15:25:14.816526,MWI,tobacco_t4
01K2Y0YM6KMTG9C6VFMFQK5BJE,2025-08-18T15:25:14.816526,MYS,tobacco_t4
01K2Y0YN1RZJWVSKW2T69GQHZT,2025-08-18T15:25:14.816526,MDV,tobacco_t4
01K2Y0YNKC0EAZ2RKDE0439Y9C,2025-08-18T15:25:14.816526,MLI,tobacco_t4
01K2Y0YP34TXP17V8FXSH4PZH5,2025-08-18T15:25:14.816526,MLT,tobacco_t4
01K2Y0YPJW3PT7P106DPE7XVRN,2025-08-18T15:25:14.816526,MRT,tobacco_t4
01K2Y0YQ46SWDY50Z1J7C0S9Y0,2025-08-18T15:25:14.816526,MUS,tobacco_t4
01K2Y0YQMFW3GSXYNGD0QNN3XX,2025-08-18T15:25:14.816526,MEX,tobacco_t4
01K2Y0YR4A8NJ1XMB256B5FTRB,2025-08-18T15:25:14.816526,MDA,tobacco_t4
01K2Y0YRM23X69M3489YT45179,2025-08-18T15:25:14.816526,MNG,tobacco_t4
01K2Y0YSK26SRXWW99NRBSJZZ1,2025-08-18T15:25:14.816526,MNE,tobacco_t4
01K2Y0YT3DZKXCSG9K7THST537,2025-08-18T15:25:14.816526,MAR,tobacco_t4
01K2Y0YTK69RNA4T5WK89CFS4Q,2025-08-18T15:25:14.816526,MOZ,tobacco_t4
01K2Y0YV3461QPNDGRVR6PRHCT,2025-08-18T15:25:14.816526,MMR,tobacco_t4
01K2Y0YVK5D788XWHDHRQPCJDH,2025-08-18T15:25:14.816526,NAM,tobacco_t4
01K2Y0YW27AME3R40G2Q9478KB,2025-08-18T15:25:14.816526,NPL,tobacco_t4
01K2Y0YX36A0E5SDECB279ZGKG,2025-08-18T15:25:14.816526,NLD,tobacco_t4
01K2Y0YXKSWR9RNANZW9ZQ5ZH0,2025-08-18T15:25:14.816526,NZL,tobacco_t4
01K2Y0YY2ZAC1YV92EB3YB5GCS,2025-08-18T15:25:14.816526,NIC,tobacco_t4
01K2Y0YYJFS3DDATB2JSYCWZ1N,2025-08-18T15:25:14.816526,NER,tobacco_t4
01K2Y0YZ1BBDJ2XMMP4HZAMSVN,2025-08-18T15:25:14.816526,NGA,tobacco_t4
01K2Y0YZHKNAD6CTXSX3FQHRVN,2025-08-18T15:25:14.816526,NOR,tobacco_t4
01K2Y0Z028SGTG2272TM6Z9YQB,2025-08-18T15:25:14.816526,OMN,tobacco_t4
01K2Y0Z0JZ0CJF5S6WKY06S7DE,2025-08-18T15:25:14.816526,PAK,tobacco_t4
01K2Y0Z132QTJA239TY81R9S2P,2025-08-18T15:25:14.816526,PAN,tobacco_t4
01K2Y0Z1JC1BXWVHM6NWKKVTS5,2025-08-18T15:25:14.816526,PNG,tobacco_t4
01K2Y0Z212SQNWAZ410XQ7DM82,2025-08-18T15:25:14.816526,PRY,tobacco_t4
01K2Y0Z2FXVQX9J042WDRY6F1K,2025-08-18T15:25:14.816526,PHL,tobacco_t4
01K2Y0Z2ZADJ9EQ3NKBBC0ASF7,2025-08-18T15:25:14.816526,POL,tobacco_t4
01K2Y0Z3CRJSQ09K04MEHEDNQT,2025-08-18T15:25:14.816526,PRT,tobacco_t4
01K2Y0Z3WY7QHHWMMHDAN1T9MR,2025-08-18T15:25:14.816526,QAT,tobacco_t4
01K2Y0Z4BN2SFBDYCTMJ5SPPXX,2025-08-18T15:25:14.816526,ROU,tobacco_t4
01K2Y0Z4VRYV9C2FBF65DVN37B,2025-08-18T15:25:14.816526,RUS,tobacco_t4
01K2Y0Z5CYJVHK9SN7QS85CC80,2025-08-18T15:25:14.816526,RWA,tobacco_t4
01K2Y0Z5WB7BGRS50GMW46QMX1,2025-08-18T15:25:14.816526,WSM,tobacco_t4
01K2Y0Z6EK5GMZXMX8QBHHQD3P,2025-08-18T15:25:14.816526,STP,tobacco_t4
01K2Y0Z6VAED32V5HZ1VT0Z9SH,2025-08-18T15:25:14.816526,SAU,tobacco_t4
01K2Y0Z7A8V7S56W0R9ZKB7XA6,2025-08-18T15:25:14.816526,SEN,tobacco_t4
01K2Y0Z7S4TDDZK6DR78JBC921,2025-08-18T15:25:14.816526,SRB,tobacco_t4
01K2Y0Z899DWJ198CD5M79TY9T,2025-08-18T15:25:14.816526,SYC,tobacco_t4
01K2Y0Z8RQQF7XPAG09F3QZ658,2025-08-18T15:25:14.816526,SLE,tobacco_t4
01K2Y0Z980JGB0ZXPBJETX2NTC,2025-08-18T15:25:14.816526,SGP,tobacco_t4
01K2Y0Z9P6G57C5REZ0AR2SGRW,2025-08-18T15:25:14.816526,SVK,tobacco_t4
01K2Y0ZA4C5Y8PBW6731YS1K5E,2025-08-18T15:25:14.816526,SVN,tobacco_t4
01K2Y0ZAJH3D7380HKZY9V72R6,2025-08-18T15:25:14.816526,SLB,tobacco_t4
01K2Y0ZB37PRPJB5HHV9SX89Q6,2025-08-18T15:25:14.816526,SOM,tobacco_t4
01K2Y0ZBPRQ3MXAGAX2SVAA5MS,2025-08-18T15:25:14.816526,ZAF,tobacco_t4
01K2Y0ZC6HRXGXZ3R6Q73ZMS2P,2025-08-18T15:25:14.816526,ESP,tobacco_t4
01K2Y0ZCQTT1HZBH6EQ9E9AZHA,2025-08-18T15:25:14.816526,LKA,tobacco_t4
01K2Y0ZD7FH3DDY1D156HZDAZK,2025-08-18T15:25:14.816526,SDN,tobacco_t4
01K2Y0ZE83T4A6AF2JFC8YEYRE,2025-08-18T15:25:14.816526,SUR,tobacco_t4
01K2Y0ZER3AFDRF8RGGBN1A1GD,2025-08-18T15:25:14.816526,SWZ,tobacco_t4
01K2Y0ZF890QNN9EQVNSKQF5X6,2025-08-18T15:25:14.816526,SWE,tobacco_t4
01K2Y0ZFRDZ1BKSPA5Y7Z94690,2025-08-18T15:25:14.816526,CHE,tobacco_t4
01K2Y0ZHRPWNEPAVPDA5KKJ2VD,2025-08-18T15:25:14.816526,SYR,tobacco_t4
01K2Y0ZJ7R45QHKWRYCR8HPCX2,2025-08-18T15:25:14.816526,TJK,tobacco_t4
01K2Y0ZJPNJKZCWAS3G2WTZ6T5,2025-08-18T15:25:14.816526,TZA,tobacco_t4
01K2Y0ZK60688E5QAHEHDE23H1,2025-08-18T15:25:14.816526,THA,tobacco_t4
01K2Y0ZKP05F4MDXC7R5TRGYE4,2025-08-18T15:25:14.816526,TGO,tobacco_t4
01K2Y0ZM5J7RATMPC6G9YWF4WC,2025-08-18T15:25:14.816526,TON,tobacco_t4
01K2Y0ZMMPTTVKFYGAR8ZM0EDA,2025-08-18T15:25:14.816526,TTO,tobacco_t4
01K2Y0ZN3YB29BFKW838RGK4K7,2025-08-18T15:25:14.816526,TUN,tobacco_t4
01K2Y0ZNJEPAKGR46PW6NVE5M5,2025-08-18T15:25:14.816526,TUR,tobacco_t4
01K2Y0ZP1P2H385N2SZW3WJC76,2025-08-18T15:25:14.816526,TKM,tobacco_t4
01K2Y0ZPJ40M5GBEVDFM7MDYA8,2025-08-18T15:25:14.816526,UGA,tobacco_t4
01K2Y0ZQ26YZG1VK7B27WETPH6,2025-08-18T15:25:14.816526,UKR,tobacco_t4
01K2Y0ZQHM1R5T7CX9NGCCPN73,2025-08-18T15:25:14.816526,ARE,tobacco_t4
01K2Y0ZR131T0TKV0JVCPYFPBM,2025-08-18T15:25:14.816526,GBR,tobacco_t4
01K2Y0ZRG87VGWD812VQ4RHSR8,2025-08-18T15:25:14.816526,USA,tobacco_t4
01K2Y0ZRZGS4F7BK0T4P3HXEPX,2025-08-18T15:25:14.816526,URY,tobacco_t4
01K2Y0ZSFCNEWG1P6GVZZW9TB6,2025-08-18T15:25:14.816526,UZB,tobacco_t4
01K2Y0ZSWJAYZ18ASSYS3B9ZEG,2025-08-18T15:25:14.816526,VUT,tobacco_t4
01K2Y0ZTCCFKMRE5766EVA8P0M,2025-08-18T15:25:14.816526,VEN,tobacco_t4
01K2Y0ZTZW3MVPWXVRJBGSM5TX,2025-08-18T15:25:14.816526,VNM,tobacco_t4
01K2Y0ZVFYTNGR51CSFVW30377,2025-08-18T15:25:14.816526,YEM,tobacco_t4
01K2Y0ZVZ0D78V3HMSW96FXZSB,2025-08-18T15:25:14.816526,ZMB,tobacco_t4
01K2Y0ZWFQDTXN437VQVAAW1WB,2025-08-18T15:25:14.816526,ZWE,tobacco_t4
01K2Y1552G5D9Q8ATH6MT8C3FP,2025-08-18T15:29:54.869103,AFG,asthma_baseline
01K2Y155J6Q60XWN47METR57R7,2025-08-18T15:29:54.869103,ALB,asthma_baseline
01K2Y15619P5Q1JCRGN845EN57,2025-08-18T15:29:54.869103,DZA,asthma_baseline
01K2Y156FYW69YBEN9C1ARVTMJ,2025-08-18T15:29:54.869103,AGO,asthma_baseline
01K2Y1570CG74MG3KH3XES0TJN,2025-08-18T15:29:54.869103,ARG,asthma_baseline
01K2Y1581DC3GV0VDBXHH1CCW6,2025-08-18T15:29:54.869103,ARM,asthma_baseline
01K2Y158H0Y3XQCN2PXCMZ29PJ,2025-08-18T15:29:54.869103,AUS,asthma_baseline
01K2Y1590CFZ0C9JVYGK93BR5V,2025-08-18T15:29:54.869103,AUT,asthma_baseline
01K2Y159FJM4YQYD0SGBZBC1DK,2025-08-18T15:29:54.869103,AZE,asthma_baseline
01K2Y159YSBY2G5VHRQTYXD3N4,2025-08-18T15:29:54.869103,BHS,asthma_baseline
01K2Y15ADJGT5572ZC7APJ9QAX,2025-08-18T15:29:54.869103,BHR,asthma_baseline
01K2Y15AWQV03KJR4J3YHN99MP,2025-08-18T15:29:54.869103,BGD,asthma_baseline
01K2Y15BBF2XCM9BRHAZAVJKN3,2025-08-18T15:29:54.869103,BRB,asthma_baseline
01K2Y15BT3P6JXTG8WKB8B5MAM,2025-08-18T15:29:54.869103,BLR,asthma_baseline
